Week,Month,Date,Day,Module,Topic,Slides,Reading,Quizzes,Projects
1,Jan,10,Mon,,Introduction,-,-,,
1,Jan,12,Wed,Discrete,"State, probability, and actions",-,-,,
2,Jan,17,Mon,,MLK,-,-,,
2,Jan,19,Wed,Discrete,Sensor Models,-,-,,
3,Jan,24,Mon,Discrete,Bayes Law,-,-,,Probability and Decision Theory
3,Jan,26,Wed,Discrete,Decision Theory,-,-,,
4,Feb,31,Mon,Vacuum,Probabilistic Actions,-,-,Quiz 1,
4,Feb,2,Wed,Vacuum,Inference in HMMs,-,-,,
5,Feb,7,Mon,Vacuum,"Inference, MDPs",-,-,,HMM and MDP
5,Feb,9,Wed,Vacuum,MDPs,-,-,,
6,Feb,14,Mon,Logistics,Omnidirectional wheels,-,-,Quiz 2,
6,Feb,16,Wed,Logistics,LIDAR sensing,-,-,,
7,Feb,21,Mon,Logistics,Monte Carlo Localization,-,-,,Particle Filters
7,Feb,23,Wed,Logistics,Planning,-,-,,
8,Mar,28,Mon,Duckiebot,SE(2),-,-,Quiz 3,
8,Mar,2,Wed,Duckiebot,Differential Drive,-,-,,
9,Mar,7,Mon,Duckiebot,Inference with Deep Nets,-,-,,Deep Learning
9,Mar,9,Wed,Duckiebot,Deep Learning,-,-,,
10,Mar,14,Mon,Vehicles,Autonomous Vehicles,-,-,Quiz 4,
10,Mar,16,Wed,Vehicles,Ackerman steering,-,-,,
11,Mar,21,Mon,Spring Break,Spring Break,-,-,,
11,Mar,23,Wed,Spring Break,Spring Break,-,-,,
12,Mar,28,Mon,Vehicles,SLAM with 3D LIDAR,-,-,,Pose SLAM and LIDAR
12,Mar,30,Wed,Vehicles,Planning for Avs,-,-,,
13,Apr,4,Mon,Drone,SE(3),-,-,Quiz 5,
13,Apr,6,Wed,Drone,RRTs for motion planning,-,-,,
14,Apr,11,Mon,Drone,Visual Odometry,-,-,,RRT and/or Trajectory Optimization
15,Apr,13,Wed,Drone,Trajectory Optimization,-,-,,
15,Apr,18,Mon,Extra,Guest Lecture TBD,-,-,Quiz 6,
16,Apr,20,Wed,Extra,Guest Lecture TBD,-,-,,
16,Apr,25,Mon,Extra,Guest Lecture TBD,-,-,,
