Week,Month,Date,Day,Parts,Topic,Projects,Quizzes,Slides,Reading
1,Jan,6,Mon,,Introduction,,,L1_Course_Overview,
1,Jan,8,Wed,,Sense-Think-Act,1 out,,L2_Sense_Think_Act,
2,Jan,13,Mon,Agents,Probability and Bayes Nets,,,L3_Probability_Bayes_Nets,
2,Jan,15,Wed,,Inference in Graphical Models,,,-,
3,Jan,20,Mon,,<<< MLK Holiday >>>,1 due - 2 out,,-,
3,Jan,22,Wed,,Acting Optimally,,,-,
4,Jan,27,Mon,A DiffDrive Robot,Kinematics in the Plane,,Quiz 1,-,
4,Jan,29,Wed,,Monte Carlo Inference,,,-,
5,Feb,3,Mon,,Continuous Path Planning,2 due - 3 out,,-,
5,Feb,5,Wed,,Sampling-based Planning,,,-,
6,Feb,10,Mon,Planar Manipulators,Forward Kinematics,,Quiz 2,-,
6,Feb,12,Wed,,Jacobians and Trajectory Control,,,-,
7,Feb,17,Mon,,Inverse Kinematics,3 due - 4 out,,-,
7,Feb,19,Wed,,RRT and Probabilistic Roadmaps,,,-,
8,Feb,24,Mon,Vision for Robots,Computer Vision Fundamentals,,Quiz 3,-,
8,Feb,26,Wed,,Pinhole and Stereo Cameras,,,-,
9,Mar,2,Mon,,Segmentation and Line Detection,4 due - 5 out,,-,
9,Mar,4,Wed,,Visual Servoing,,,-,
10,Mar,9,Mon,Self-Driving Cars,Autonomous Vehicles,,Quiz 4,-,
10,Mar,11,Wed,,Place Recognition,,,-,
11,Mar,16,Mon,,<<< Spring Break >>>,,,-,
11,Mar,18,Wed,,<<< Spring Break >>>,,,-,
12,Mar,23,Mon,,SLAM with LIDAR,5 due - 6 out,,-,
12,Mar,25,Wed,,Motion Planning for Driving,,,-,
13,Mar,30,Mon,Visual SLAM,Feature Detection,,Quiz 5,-,
13,Apr,1,Wed,,Two-view Geometry and RANSAC,,,-,
14,Apr,6,Mon,,Visual Odometry,6 due - 7 out,,-,
14,Apr,8,Wed,,Structure from Motion,,,-,
15,Apr,13,Mon,Learning,Reinforcement Learning,,Quiz 6,-,
15,Apr,15,Wed,,Deep Reinforcement Learning,,,-,
16,Apr,20,Mon,,Deep Learning for Robot Vision,7 due,,-,
,Apr,29,Wed,No exam: regular quiz,2:40 PM ‐ 5:30 PM,,Quiz 7,-,
