Week,Month,Date,Day,Parts,Topic,Slides,Reading,Projects
1,Jan,6,Mon,,Introduction,L1_Course_Overview,,
1,Jan,8,Wed,,Sense-Think-Act,-,,
2,Jan,13,Mon,Agents,Probability and Bayes Nets,-,,
2,Jan,15,Wed,,Inference in Graphical Models,-,,
3,Jan,20,Mon,,Acting Optimally,-,,
3,Jan,22,Wed,,Graph Search,-,,
4,Jan,27,Mon,A DiffDrive Robot,Kinematics in the Plane,-,,
4,Jan,29,Wed,,Monte Carlo Inference,-,,
5,Feb,3,Mon,,Continuous Path Planning,-,,
5,Feb,5,Wed,,Sampling-based Planning,-,,
6,Feb,10,Mon,Planar Manipulators,Forward Kinematics,-,,
6,Feb,12,Wed,,Jacobians and Trajectory Control,-,,
7,Feb,17,Mon,,Inverse Kinematics,-,,
7,Feb,19,Wed,,RRT and Probabilistic Roadmaps,-,,
8,Feb,24,Mon,Vision for Robots,Computer Vision Fundamentals,-,,
8,Feb,26,Wed,,Pinhole and Stereo Cameras,-,,
9,Mar,2,Mon,,Segmentation and Line Detection,-,,
9,Mar,4,Wed,,Visual Servoing,-,,
10,Mar,9,Mon,Self-Driving Cars,Autonomous Vehicles,-,,
10,Mar,11,Wed,,Place Recognition,-,,
11,Mar,16,Mon,,spring break,-,,
11,Mar,18,Wed,,spring break,-,,
12,Mar,23,Mon,,SLAM with LIDAR,-,,
12,Mar,25,Wed,,Motion Planning for Driving,-,,
13,Mar,30,Mon,Visual SLAM,Feature Detection,-,,
13,Apr,1,Wed,,Two-view Geometry and RANSAC,-,,
14,Apr,6,Mon,,Visual Odometry,-,,
14,Apr,8,Wed,,Structure from Motion,-,,
15,Apr,13,Mon,Learning,Reinforcement Learning,-,,
15,Apr,15,Wed,,Deep Reinforcement Learning,-,,
16,Apr,20,Mon,,Deep Learning for Robot Vision,-,,
,Apr,29,Wed,,Final - 2:40 PM ‐ 5:30 PM,-,,
